"DB_ID","NAME","TYPE","AUTO","ICON_NAME","SPECIAL","MIN_DAMAGE","MAX_DAMAGE","ARMOR","HEALTH","MANA","SPELL_DAMAGE","SPELL_HEAL","SPELL_FROST","SPELL_SHADOW","SPELL_FIRE","RESIST_FIRE","RESIST_SHADOW","RESIST_NATURE","RESIST_FROST","RESIST_ARCANE","STRENGTH","AGILITY","INTELLECT","SPIRIT","STAMINA","MOVESPEED","BLOCK_PCT","CRIT_PCT","MP5","HP5","ATTACK_POWER","R_ATTACK_POWER","SPELL_CRIT","ATTACK_SPEED","THORNS","BLOCK_THORNS","DMG_TAKEN_MOD","DMG_TAKEN_MULT","DMG_MULT","ARMOR_MULT","RAGE_PER_SEC","CAST_TIME_MOD","HEALTH_PER_SEC","SPIRIT_CAST_PCT","SPIRIT_TICK_MULT","IMMUNE_FEAR","MANA_COST_MOD","CC_IMMUNE","IMMUNE_DMG"
13510,"Flask of the Titans","CONS",0,"inv_potion_62",,,,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13511,"Flask of Distilled Wisdom","CONS",0,"inv_potion_97",,,,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13512,"Flask of Supreme Power","CONS",0,"inv_potion_41",,,,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13513,"Flask of Chromatic Resistance","CONS",0,"inv_potion_48",,,,0,0,0,0,0,0,0,0,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
20079,"Spirit of Zanza","CONS",0,"inv_potion_30",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
20081,"Swiftness of Zanza","CONS",0,"inv_potion_31",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,0,,0,,0,,,,,,,,,,,,,,,,
8412,"Ground Scorpok Assay","CONS",0,"inv_misc_dust_02",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
8423,"Cerebral Cortex Compound","CONS",0,"inv_potion_32",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
8424,"Gizzard Gum","CONS",0,"inv_misc_food_30",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
8411,"Lung Juice Cocktail","CONS",0,"inv_drink_12",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
8410,"R.O.I.D.S","CONS",0,"inv_stone_15",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13452,"Elixir of the Mongoose","CONS",0,"inv_potion_32",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,2,0,,0,,0,,,,,,,,,,,,,,,,
9187,"Elixir of Greater Agility","CONS",0,"inv_potion_94",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
20007,"Mageblood Potion","CONS",0,"inv_potion_45",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,,0,,0,,,,,,,,,,,,,,,,
3825,"Elixir of Fortitude","CONS",0,"inv_potion_43",,,,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13445,"Elixir of Superior Defense","CONS",0,"inv_potion_66",,,,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
8951,"Elixir of Greater Defense","CONS",0,"inv_potion_65",,,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
9088,"Gift of Arthas","CONS",0,"inv_potion_28","If an enemy strikes the imbiber, the attacker has a 30% chance of being inflicted with disease that increases their damage taken by 8 for 3 min.",,,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
12451,"Juju Power","CONS",0,"inv_misc_monsterscales_11",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
9206,"Elixir of Giants","CONS",0,"inv_potion_61",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
12460,"Juju Might","CONS",0,"inv_misc_monsterscales_07",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,40,,0,,,,,,,,,,,,,,,,
12820,"Winterfall Firewater","CONS",0,"inv_potion_92",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,35,,0,,,,,,,,,,,,,,,,
13454,"Greater Arcane Elixir","CONS",0,"inv_potion_25",,,,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
9264,"Elixir of Shadow Power","CONS",0,"inv_potion_46",,,,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
21546,"Elixir of Greater Firepower","CONS",0,"inv_potion_60",,,,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
17708,"Elixir of Frost Power","CONS",0,"inv_potion_03",,,,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
